OBJECTID,Area_code,Area,BNG_E,BNG_N,LONG,LAT,Shape_Area,Shape_Length,GlobalID
182,E38000221,NHS Berkshire West CCG,457803,172197,-1.16963,51.4458,923546704.7,225295.8666,d5e16f62-429b-4b3d-8be4-94f50cb79e1e
183,E38000222,"NHS Bristol, North Somerset and South Gloucestershire CCG",366745,176368,-2.48031,51.4853,981282274.4,297782.0705,c946dc7f-c647-4ca5-84d0-35216b55fa14
184,E38000223,NHS Buckinghamshire CCG,482506,205421,-0.80644,51.7414,1557316814,364168.1173,d7ecb699-529c-4b54-9688-dbfbeef9569b
185,E38000224,NHS East Berkshire CCG,491795,173620,-0.68026,51.4541,349567390.4,131992.1071,6692a1cc-b4f1-43c1-84e4-7a56e6a07f02
186,E38000225,NHS Leeds CCG,432527,436385,-1.50737,53.8227,551724944.2,160323.3954,765a1e8d-3748-4774-be72-7eacf7147dd6
187,E38000226,NHS Fylde and Wyre CCG,345943,440271,-2.8233,53.8559,463138822.3,275404.5629,09c44472-55e9-4039-bae9-c7cc86b2d3fe
188,E38000227,NHS Greater Preston CCG,358317,435004,-2.63448,53.8097,367862744.1,231156.7049,c4d92317-3d7a-4c9d-9d84-7a1990039fd3
189,E38000228,NHS Morecambe Bay CCG,362268,479660,-2.58004,54.2113,2493713054,766304.0924,528bd7d0-a257-42b8-b528-3c23976cf4c0
190,E38000229,NHS Derby and Derbyshire CCG,426752,353558,-1.6021,53.0786,2502707043,398175.6021,f964b864-15d4-4687-bdca-9679f6bfc061
191,E38000230,NHS Devon CCG,283156,93082,-3.65679,50.7256,6709865070,1108058.501,055f8248-3af1-4337-8efb-8c87d94dd943
